Order,Date,Week,Start time,Runtime,Runtime min,Plot ID,Fertilized,Block,Fish code,Fish spp,Acropora bites,Porites Bites
266,03/29/2023,2,1107,1:19:22,79.36666667,10N,Y,10,TOTAL,TOTAL,0,0
267,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,ZESC,Zebrasoma scopas,0,0
268,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,CTST,Ctenochaetus striatus,0,0
269,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,SCPS,Scarus psittacus,0,0
270,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,ACNI,Acanthurus nigrofuscus,0,0
271,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,CHSP,Chlorurus spilurus,0,0
272,04/12/2023,4,1109,1:25:30,85.5,11C,N,11,TOTAL,TOTAL,0,0
273,03/15/2023,0,1109,1:22:01,82.01666667,11C,N,11,CTST,Ctenochaetus striatus,0,0
274,03/15/2023,0,1109,1:22:01,82.01666667,11C,N,11,ZESC,Zebrasoma scopas,0,0
275,03/15/2023,0,1109,1:22:01,82.01666667,11C,N,11,TOTAL,TOTAL,0,0
276,03/29/2023,2,1108,1:26:05,86.08333333,11C,N,11,ZESC,Zebrasoma scopas,0,0
277,03/29/2023,2,1108,1:26:05,86.08333333,11C,N,11,CTST,Ctenochaetus striatus,0,0
278,03/29/2023,2,1108,1:26:05,86.08333333,11C,N,11,CHSP,Chlorurus spilurus,0,0
279,03/29/2023,2,1108,1:26:05,86.08333333,11C,N,11,ACNI,Acanthurus nigrofuscus,0,0
280,03/29/2023,2,1108,1:26:05,86.08333333,11C,N,11,TOTAL,TOTAL,0,0
281,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,CHOR,Chaetodon ornatissimus,0,2
282,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,SCPS,Scarus psittacus,0,0
283,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,CTST,Ctenochaetus striatus,0,0
284,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,ACTR,Acanthurus triostegus,0,0
285,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,CHCI,Chaetodon citrinellus,0,0
286,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,ZESC,Zebrasoma scopas,0,0
287,04/12/2023,4,1110,1:26:08,86.13333333,11N,Y,11,TOTAL,TOTAL,0,2
288,03/15/2023,0,1110,1:27:32,87.53333333,11N,Y,11,CHLU,Chaetodon lunulatus,3,0
289,03/15/2023,0,1110,1:27:32,87.53333333,11N,Y,11,CTST,Ctenochaetus striatus,0,0
290,03/15/2023,0,1110,1:27:32,87.53333333,11N,Y,11,TOTAL,TOTAL,3,0
291,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,SCPS,Scarus psittacus,0,14
292,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,ZESC,Zebrasoma scopas,0,0
293,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,CHSP,Chlorurus spilurus,0,0
294,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,CTST,Ctenochaetus striatus,0,0
295,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,CHCI,Chaetodon citrinellus,0,0
296,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,ACTR,Acanthurus triostegus,0,0
297,03/29/2023,2,1109,1:23:56,83.93333333,11N,Y,11,TOTAL,TOTAL,0,14
298,04/12/2023,4,1112,1:22:52,82.86666667,12C,N,12,RHAC,Rhinecanthus aculeatus,0,0
299,04/12/2023,4,1112,1:22:52,82.86666667,12C,N,12,CTST,Ctenochaetus striatus,0,0
300,04/12/2023,4,1112,1:22:52,82.86666667,12C,N,12,ACTR,Acanthurus triostegus,0,0
301,04/12/2023,4,1112,1:22:52,82.86666667,12C,N,12,SCPS,Scarus psittacus,0,0
302,04/12/2023,4,1112,1:22:52,82.86666667,12C,N,12,TOTAL,TOTAL,0,0
303,03/15/2023,0,1112,1:24:26,84.43333333,12C,N,12,CTST,Ctenochaetus striatus,0,0
304,03/15/2023,0,1112,1:24:26,84.43333333,12C,N,12,TOTAL,TOTAL,0,0
305,03/29/2023,2,1111,1:23:46,83.76666667,12C,N,12,CTST,Ctenochaetus striatus,0,0
306,03/29/2023,2,1111,1:23:46,83.76666667,12C,N,12,ACTR,Acanthurus triostegus,0,0
307,03/29/2023,2,1111,1:23:46,83.76666667,12C,N,12,TOTAL,TOTAL,0,0
308,04/12/2023,4,1111,1:23:34,83.56666667,12N,Y,12,ACTR,Acanthurus triostegus,0,0
309,04/12/2023,4,1111,1:23:34,83.56666667,12N,Y,12,CTST,Ctenochaetus striatus,0,0
310,04/12/2023,4,1111,1:23:34,83.56666667,12N,Y,12,SCPS,Scarus psittacus,0,0
311,04/12/2023,4,1111,1:23:34,83.56666667,12N,Y,12,TOTAL,TOTAL,0,0
312,03/15/2023,0,1111,1:27:23,87.38333333,12N,Y,12,CTST,Ctenochaetus striatus,0,0
313,03/15/2023,0,1111,1:27:23,87.38333333,12N,Y,12,TOTAL,TOTAL,0,0
314,03/29/2023,2,1110,1:23:09,83.15,12N,Y,12,CHLU,Chaetodon lunulatus,15,0
315,03/29/2023,2,1110,1:23:09,83.15,12N,Y,12,ACTR,Acanthurus triostegus,0,4
316,03/29/2023,2,1110,1:23:09,83.15,12N,Y,12,CTST,Ctenochaetus striatus,0,0
317,03/29/2023,2,1110,1:23:09,83.15,12N,Y,12,SCPS,Scarus psittacus,0,0
318,03/29/2023,2,1110,1:23:09,83.15,12N,Y,12,TOTAL,TOTAL,15,4
